DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-01-01,DHATRE,INE715T01031,BSE,5.8,95.47,455595.8,473.187,0.0,0.0,0.0,0.0,0.0,0.0,316.8312,298.68225,298.68225
2026-01-01,SHRADHA,INE715Y01031,NSE,38.25,63.88,300912.75,469.50174,69.15400000000001,78.19,81.295625,395979.0,3452703.164545454,3866303.0496875,611.661768,3582.9186554545454,4022.3076300000002
2026-01-01,WHIRLPOOL,INE716A01013,NSE,890.35,48.48,59363195.9,122893.46,53.726,51.11227272727273,52.1815625,200855478.76,328886327.65,408845741.90625,361481.56288,711114.3890045454,977975.8051624999
2026-01-01,TIPSMUSIC,INE716B01029,NSE,544.5,35.62,12473406.0,35167.050299999995,50.628,45.181363636363635,50.044687499999995,36551545.71,51280690.66818182,65203789.871875,70953.00234,113366.31942727273,128232.45033124999
2026-01-01,CRSL,INE716D01033,BSE,3.13,77.97,1379337.79,1774.154,0.0,0.0,0.0,0.0,0.0,0.0,2231.6246,2310.6881249999997,2310.6881249999997
2026-01-01,INDOKEM,INE716F01012,BSE,657.75,100.0,11380390.5,11380.39,0.0,0.0,0.0,0.0,0.0,0.0,9057.213399999999,7686.279375,7686.279375
2026-01-01,SFPIL,INE716K01020,BSE,9.0,100.0,13770.0,13.362,0.0,0.0,0.0,0.0,0.0,0.0,8.0048,11.536999999999999,11.536999999999999
2026-01-01,SWADEIN,INE716M01034,BSE,153.6,100.0,1172582.4,1172.582,0.0,0.0,0.0,0.0,0.0,0.0,7489.0398000000005,6853.285000000001,6853.285000000001
2026-01-01,KENNAMET,INE717A01029,BSE,2097.45,83.99,1661180.4,1976.287,0.0,0.0,0.0,0.0,0.0,0.0,3754.9548000000004,3827.596625,3827.596625
2026-01-01,MANGIND,INE717C01025,BSE,1.15,70.06,41694671.4,59269.089,0.0,0.0,0.0,0.0,0.0,0.0,54990.7228,48016.652875,48016.652875
2026-01-01,CUBIFIN,INE717D01023,BSE,2.78,100.0,8517.92,8.463,0.0,0.0,0.0,0.0,0.0,0.0,37.132,33.079499999999996,33.079499999999996
2026-01-01,TALBROSENG,INE717E01013,BSE,598.95,80.78,357573.15,440.688,0.0,0.0,0.0,0.0,0.0,0.0,396.9536,378.110875,378.110875
2026-01-01,VARIMAN,INE717F01028,BSE,6.66,81.5,421331.58,521.869,0.0,0.0,0.0,0.0,0.0,0.0,2377.8314,1837.2275,1837.2275
2026-01-01,GANDHAR,INE717W01049,NSE,154.28,38.61,17246806.92,45127.48957,44.916000000000004,51.13136363636363,53.339375,19471430.374,20538680.215,17275075.508125,44173.203744,46515.44014000001,37518.91511562499
2026-01-01,USGTECH,INE718B01017,BSE,8.63,56.63,45091.75000000001,78.498,0.0,0.0,0.0,0.0,0.0,0.0,52.449200000000005,45.774375000000006,45.774375000000006
2026-01-01,CSLFINANCE,INE718F01018,NSE,294.65,52.39,2215768.0,4296.33895,71.124,67.53954545454545,66.770625,1548860.06,4573982.620454546,4585573.23125,2140.5362400000004,5847.800597727272,6177.6054796875
2026-01-01,AUTOIND,INE718H01014,NSE,79.77,54.56,4934971.05,9057.30188,59.616,58.72181818181818,59.944375,5872759.024,6812574.590000001,5378674.1259375,9789.113913999998,11432.051436818183,8987.7864325
2026-01-01,JSWCEMENT,INE718I01012,NSE,120.23,49.81,73622479.81,147128.13177,56.794000000000004,54.46909090909091,54.6,166386401.428,191222766.54045457,184018748.7409375,318043.39105599996,345708.74114045454,329476.19324156246
2026-01-01,LAKSHMIEW,INE718M01022,BSE,2137.0,100.0,40603.0,40.539,0.0,0.0,0.0,0.0,0.0,0.0,53.2784,51.38074999999999,51.38074999999999
2026-01-01,JAMESWARREN,INE718P01017,BSE,340.65,79.5,332815.05,421.726,0.0,0.0,0.0,0.0,0.0,0.0,784.6007999999999,680.96225,680.96225
2026-01-01,SHIVAUM,INE719F01016,NSE,298.0,100.0,10132.0,10.1158,94.212,98.68454545454546,96.45857142857143,2397847.88,558281.2409090908,443646.35357142857,2398.90626,558.6872000000001,444.91750892857146
2026-01-01,KOTHARIPET,INE720A01015,NSE,130.32,59.3,4079667.5999999996,6880.13253,51.722,56.25181818181819,56.16875,2397369.7839999995,2715295.045909091,3231226.69625,4855.569692,4757.858181363636,5610.95659
2026-01-01,SHRIRAMFIN,INE721A01047,NSE,1019.7,37.75,1651146165.9,4328782.9685,52.839999999999996,55.2609090909091,55.83625,5133320903.09,5161411083.220454,4470458595.770312,9320261.307419999,9611036.24298409,8186562.266217187
2025-12-19,94SFL28,INE721A07NX5,BSE,1065.99,0.0,0.0,106.599,0.0,0.0,0.0,0.0,0.0,0.0,106.599,106.599,106.599
2026-01-01,97SFL28,INE721A07OF0,BSE,1051.0,100.0,32581.0,32.755,100.0,100.0,100.0,32581.0,32581.0,32581.0,32.755,32.755,32.755
2025-12-22,91SFL27,INE721A07PN1,BSE,1082.0,0.0,0.0,108.2,0.0,0.0,0.0,0.0,0.0,0.0,108.2,108.2,108.2
2026-01-01,GARBIFIN,INE721C01019,BSE,13.7,99.97,40497.2,40.59,0.0,0.0,0.0,0.0,0.0,0.0,98.8792,81.12225,81.12225
2026-01-01,GSLSEC,INE721D01017,BSE,48.58,100.0,88464.18,88.464,0.0,0.0,0.0,0.0,0.0,0.0,97.21419999999999,68.137375,68.137375
2025-12-30,GEL,INE721X01015,BSE,293.9,0.0,0.0,110.212,0.0,0.0,0.0,0.0,0.0,0.0,294.3623333333333,294.3623333333333,294.3623333333333
2026-01-01,AARON,INE721Z01010,NSE,169.43,39.73,476098.30000000005,1204.0299499999999,61.648,62.24136363636364,57.476875,1815100.6560000002,1178750.2522727272,1374608.97125,2962.453036,1895.6341804545452,2484.6504912500004
2026-01-01,PRAVEG,INE722B01019,BSE,316.15,77.56,6727671.999999999,8674.587,0.0,0.0,0.0,0.0,0.0,0.0,32627.611800000002,34069.96125,34069.96125
2026-01-01,HARDCAS,INE722D01015,BSE,733.85,97.37,54304.9,53.722,0.0,0.0,0.0,0.0,0.0,0.0,48.9052,34.734125000000006,34.734125000000006
2026-01-01,RGL,INE722H01024,NSE,126.7,47.72,27835356.5,58126.73323,48.462,45.184999999999995,45.1715625,42278192.39800001,31951399.080909096,31707215.839687496,97946.503206,74904.67451227273,74826.5011653125
2026-01-01,RKDL,INE722J01012,NSE,23.08,59.84,347169.36,587.5834,42.501999999999995,69.98227272727274,67.76125,321948.97400000005,284606.97181818186,320753.82625,751.65079,443.4225477272727,616.4013671875
2026-01-01,JATTAINDUS,INE722N01014,BSE,394.9,100.0,26853.199999999997,26.379,0.0,0.0,0.0,0.0,0.0,0.0,291.4396,190.40237499999998,190.40237499999998
2025-12-31,ABHIFIN,INE723C01015,BSE,42.35,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,403.53749999999997,403.53749999999997,403.53749999999997
2026-01-01,RUDRAECO,INE723D01021,BSE,24.29,89.34,740456.36,827.733,0.0,0.0,0.0,0.0,0.0,0.0,1962.7701999999997,1871.0165,1871.0165
2026-01-01,ASHUTPM,INE723K01018,BSE,8.02,78.76,72316.34,89.706,0.0,0.0,0.0,0.0,0.0,0.0,22.1498,23.225375,23.225375
2026-01-01,PRIMAIN,INE723N01012,BSE,22.0,100.0,13222.0,13.222,0.0,0.0,0.0,0.0,0.0,0.0,36.4218,30.799333333333333,30.799333333333333
2026-01-01,LKPFIN,INE724A01017,BSE,976.3,100.0,2849819.6999999997,2892.924,0.0,0.0,0.0,0.0,0.0,0.0,9882.5018,13910.685249999999,13910.685249999999
2026-01-01,HINDHARD,INE724D01011,BSE,904.2,97.11,243229.80000000002,249.436,0.0,0.0,0.0,0.0,0.0,0.0,611.6608,614.5125,614.5125
2026-01-01,SALAUTO,INE724G01014,BSE,217.4,90.05,78698.8,88.325,0.0,0.0,0.0,0.0,0.0,0.0,22.163400000000003,82.26137499999999,82.26137499999999
2026-01-01,NAVA,INE725A01030,NSE,565.0,53.16,35035085.0,65960.9531,40.184,43.74090909090909,46.2703125,56383733.73,73630813.32954544,71182616.22812499,154834.62208,226053.38991136363,194594.10703125002
2026-01-01,ORISSAMINE,INE725E01024,NSE,4985.5,40.9,13884617.5,34189.064,27.766000000000002,41.12954545454545,44.730000000000004,47558629.64,24751886.268181816,23761452.028125003,191827.61435999998,85133.35726818183,72527.121809375
2026-01-01,ICRA,INE725G01011,NSE,6152.5,38.47,3716110.0,9631.8855,50.343999999999994,58.851818181818196,58.939375,13223202.7,18637123.59090909,16045160.21875,25247.8819,29418.630181818186,25693.65571875
2026-01-01,KARMAENG,INE725L01011,NSE,48.69,60.22,59401.799999999996,99.32445,78.122,68.9652380952381,68.9652380952381,134763.632,217953.52952380953,217953.52952380953,165.587374,323.70473999999996,323.70473999999996
2026-01-01,WAAREE,INE725P01012,BSE,223.85,79.17,744301.25,930.79,0.0,0.0,0.0,0.0,0.0,0.0,1754.9504000000002,1739.528,1739.528
2026-01-01,JINDHOT,INE726D01016,BSE,76.03,50.0,12088.77,24.266,0.0,0.0,0.0,0.0,0.0,0.0,40.662800000000004,34.586625,34.586625
2025-12-31,UPHOT,INE726E01014,BSE,1570.35,0.0,0.0,26.855,0.0,0.0,0.0,0.0,0.0,0.0,150.5066,247.0885714285714,247.0885714285714
2026-01-01,ICICIPRULI,INE726G01019,NSE,674.3,47.34,125568820.3,263998.1295,58.962,58.789090909090916,57.62375,402624803.96999997,481310419.04999995,439369479.60625,636015.5205,752538.8157818182,697373.1297406249
2026-01-01,DELPHIFX,INE726L01019,NSE,236.52,80.51,5037166.44,6245.886,42.196000000000005,39.255,39.715624999999996,4835646.316,8873023.502272727,8976177.4840625,10467.324072,21963.66819909091,21537.10699375
2026-01-01,PRICOLLTD,INE726V01018,NSE,660.5,37.53,61886208.0,164362.0526,52.476,49.601818181818174,45.985625,156028138.13,174228347.46590906,191412719.5953125,300783.17053999996,342035.7822386364,483442.7697921875
2026-01-01,SPACAPS,INE726X01014,BSE,226.1,100.0,6330.8,6.33,0.0,0.0,0.0,0.0,0.0,0.0,24.7912,17.95342857142857,17.95342857142857
2026-01-01,GENESYS,INE727B01026,NSE,424.25,57.76,64581032.0,112732.55495,43.984,38.57,40.135625000000005,49515873.64,65278947.225,61889826.1640625,129065.8549,438858.20650909096,340113.87431562494
2026-01-01,CGFL,INE727C01024,BSE,30.61,87.61,108175.74,123.253,0.0,0.0,0.0,0.0,0.0,0.0,899.3057999999999,802.575625,802.575625
2025-12-29,UNITEDTE,INE727E01012,BSE,17.95,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.403,0.403,0.403
2026-01-01,BRNL,INE727S01012,NSE,22.42,78.62,473174.10000000003,604.93922,64.27799999999999,61.19999999999998,65.1978125,1024693.5459999999,1070863.126818182,1616769.7478125,1612.071882,1879.0097095454546,2519.3730640625
2026-01-01,SMFIL,INE728B01032,BSE,5.14,84.6,10619.24,12.025,0.0,0.0,0.0,0.0,0.0,0.0,170.5424,139.67,139.67
2026-01-01,SHIVA,INE728Q01014,BSE,6.75,100.0,6534.0,6.534,0.0,0.0,0.0,0.0,0.0,0.0,5.5558,19.75575,19.75575
2026-01-01,SOFTTECH,INE728Z01015,NSE,314.05,41.08,904464.0,2231.0182,37.397999999999996,33.722727272727276,40.729032258064514,458438.8000000001,550111.7363636364,977110.4403225807,1186.25039,1637.2999545454547,2079.991229032258
2025-12-31,PURSHOTTAM,INE729C01020,BSE,37.4,0.0,0.0,0.074,0.0,0.0,0.0,0.0,0.0,0.0,37.0694,32.20633333333333,32.20633333333333
2026-01-01,KILITCH,INE729D01010,NSE,359.35,52.68,4616928.800000001,8793.3791,66.284,55.909545454545466,55.584375,1239944.29,1850594.7045454546,3494130.259375,1951.66642,3680.1584045454556,6612.6850640625
2025-11-21,ORICONENT,INE730A01022,NSE,57.95,78.61,4669321.25,5936.02749,71.9825,71.9825,71.9825,23052697.427500002,23052697.427500002,23052697.427500002,30115.663132499998,30115.663132499998,30115.663132499998
2026-01-01,PRISMMEDI,INE730E01016,BSE,19.1,100.0,23569.4,24.237,0.0,0.0,0.0,0.0,0.0,0.0,37.9788,41.342749999999995,41.342749999999995
2026-01-01,SNIM,INE730R01042,BSE,17.9,100.0,1682.6,1.7,0.0,0.0,0.0,0.0,0.0,0.0,6.965400000000001,4.445875,4.445875
2026-01-01,ARCHIES,INE731A01020,NSE,18.5,84.05,110926.0,132.40375,72.93800000000002,64.69136363636363,68.93781249999999,284105.934,293337.8181818181,273152.1784375,400.245298,496.0593281818182,432.50352375
2026-01-01,HOTLSILV,INE731B01010,BSE,12.67,91.55,6588.4,7.092,0.0,0.0,0.0,0.0,0.0,0.0,9.0536,16.192249999999998,16.192249999999998
2026-01-01,KHAITANLTD,INE731C01018,NSE,104.06,85.15,514160.46,600.06783,77.78600000000002,74.95818181818181,74.695625,150883.39,154383.53318181817,166076.30625000002,189.009488,209.64723227272728,227.161155
2026-01-01,KPT,INE731D01024,BSE,575.1,61.26,2338931.7,3775.407,0.0,0.0,0.0,0.0,0.0,0.0,768.3708,809.8311249999999,809.8311249999999
2026-01-01,WELSPLSOL,INE731F01037,BSE,38.9,80.19,3725453.0,4640.925,0.0,0.0,0.0,0.0,0.0,0.0,11198.950200000001,158931.58774999998,158931.58774999998
2026-01-01,KHOOBSURAT,INE731G01027,BSE,0.55,70.05,153748.1,218.009,0.0,0.0,0.0,0.0,0.0,0.0,408.91179999999997,430.381,430.381
2026-01-01,ACE,INE731H01025,NSE,943.95,44.8,24087716.1,53927.38505,49.752,48.42545454545454,49.887499999999996,63223993.760000005,70827895.89772727,69080376.7890625,128359.03398,196142.26191136363,180801.30430156252
2026-01-01,DIGJAMLMTD,INE731U01028,NSE,52.71,96.85,522988.62,535.79539,75.086,86.02562499999999,86.02562499999999,207131.562,341932.10062499996,341932.10062499996,272.030782,417.63081124999997,417.63081124999997
2026-01-01,KIRLOSBROS,INE732A01036,NSE,1610.8,37.26,33746260.0,90457.68770000001,41.73,43.40954545454545,44.097187500000004,38027640.06,45099672.695454545,39583443.4625,98817.59099999999,99239.19047727273,87095.023728125
2026-01-01,NCLIND,INE732C01016,NSE,203.16,78.02,7339764.4799999995,9334.72302,64.782,65.90090909090908,67.58250000000001,3463135.922,5480397.206363637,6755085.468125001,5416.115984000001,8303.361482272725,9949.4097203125
2025-12-30,LYNMC,INE732D01014,BSE,170.5,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,36.912,36.912,36.912
2026-01-01,ANGELONE,INE732I01013,NSE,2362.8,34.23,383498979.6,1111333.35,40.87,28.072727272727278,28.8109375,1127966404.1200001,608621858.1499999,602317356.325,2491117.12798,1973472.0245545455,1945518.5315062501
2026-01-01,PROFINC,INE732K01027,BSE,8.66,100.0,22123269.0,21990.826,0.0,0.0,0.0,0.0,0.0,0.0,23191.4404,23331.86625,23331.86625
2026-01-01,SAKAR,INE732S01012,NSE,406.9,72.42,1469315.9,2022.3644,70.726,66.98500000000001,65.9375,5089169.57,9397504.611363636,7577443.029687501,7039.554130000001,14260.702095454548,11569.232451562502
2026-01-01,STARPAPER,INE733A01018,NSE,167.49,65.49,721211.9400000001,1098.09932,79.502,80.34863636363637,80.2471875,498736.07999999996,459656.1368181817,514769.31281250005,650.752164,593.605625909091,651.1104825
2026-01-01,NTPC,INE733E01010,NSE,336.3,55.89,1946889463.5,3465863.7615,65.1,64.78227272727271,64.960625,1806368637.17,1527362023.9840908,1567131575.58125,2633244.41013,2309489.9852409083,2361780.0145390625
2026-01-01,LAKESHORE,INE734D01010,BSE,92.0,100.0,151432.0,150.058,0.0,0.0,0.0,0.0,0.0,0.0,188.9634,250.7245714285714,250.7245714285714
2026-01-01,FINKURVE,INE734I01027,NSE,101.14,57.5,2683244.2,4627.447230000001,60.517999999999994,42.897727272727266,42.739374999999995,1348492.588,924528.854090909,1013987.7321875,2144.0378819999996,2309.5948172727276,2518.37609125
2026-01-01,SNOWMAN,INE734N01019,NSE,40.09,53.75,2420433.75,4509.83339,60.58,58.75818181818182,58.3028125,8306773.966,5889749.973181818,5787578.6696875,13635.260932,9980.996964999998,9949.30055
2026-01-01,AMRAAGRI,INE735C01027,BSE,0.62,88.46,139110.02,156.149,0.0,0.0,0.0,0.0,0.0,0.0,106.13680000000002,115.325,115.325
2025-12-29,MAHANIN,INE735D01041,BSE,9.14,0.0,0.0,10.968,0.0,0.0,0.0,0.0,0.0,0.0,22.393,22.393,22.393
2026-01-01,SAMPANN,INE735M01018,NSE,32.9,64.69,832139.7,1295.22651,58.038,54.04681818181818,52.1003125,760858.584,740976.1931818182,866486.9009375001,1358.88492,1426.6530249999998,1733.0453934375
2026-01-01,UTKARSHBNK,INE735W01017,NSE,14.74,50.89,21583914.66,42487.96097,55.11800000000001,49.15363636363636,50.090937499999995,40948897.552,49631297.98636364,72048520.3828125,73483.572424,102640.84237227272,144291.971179375
2026-01-01,11USFBL31,INE735W08053,BSE,100200.0,100.0,100200.0,100.2,0.0,0.0,0.0,0.0,0.0,0.0,268.51666666666665,268.51666666666665,268.51666666666665
2026-01-01,CDSL,INE736A01011,NSE,1446.2,36.56,360358331.2,984445.1427000001,46.35,36.83409090909091,35.7921875,873323715.26,697080560.240909,755179539.784375,1872206.0106399998,1883425.0416954546,2144822.819596875
2026-01-01,GSAUTO,INE736H01024,BSE,32.5,99.78,15047.5,15.028,0.0,0.0,0.0,0.0,0.0,0.0,160.76979999999998,138.10375,138.10375
2025-12-24,NORTHLINK,INE736P01019,BSE,15.84,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.033,1.033,1.033
2026-01-01,ADROITINFO,INE737B01033,NSE,10.16,81.43,25044.4,30.813080000000003,77.48400000000001,82.14545454545453,81.79093750000001,686276.874,488128.8213636363,436472.9465625,878.4302460000001,610.4053809090909,546.42878
2026-01-01,VIVIDIND,INE737C01023,BSE,17.0,99.07,18037.0,17.86,0.0,0.0,0.0,0.0,0.0,0.0,42.7404,40.102125,40.102125
2026-01-01,MODISONLTD,INE737D01021,NSE,152.07,54.11,3285320.28,6086.727059999999,37.524,48.850909090909084,51.0353125,10072252.252,5742958.091363637,5280927.83375,36699.973378,15018.754232272728,12794.498682187499
2026-01-01,SOMAPPR,INE737E01011,BSE,181.6,100.0,136563.19999999998,136.563,0.0,0.0,0.0,0.0,0.0,0.0,245.3674,193.61374999999998,193.61374999999998
2025-12-30,HARAFIN,INE737G01016,BSE,89.28,0.0,0.0,8.928,0.0,0.0,0.0,0.0,0.0,0.0,44.935333333333325,44.935333333333325,44.935333333333325
2026-01-01,FIEMIND,INE737H01014,NSE,2228.3,45.9,31040219.000000004,68532.0693,49.224000000000004,50.23954545454546,49.95375,73223930.47999999,84066508.88636364,82951948.01875,145770.42902,162812.68482727272,164737.588128125
2026-01-01,AKASH,INE737W01013,NSE,25.27,98.85,71615.18,72.48999,64.214,62.02090909090908,63.57312499999999,47854.394,97694.555,94774.65125000001,77.66655,165.72121772727272,155.7330790625
2026-01-01,MRUTR,INE738D01029,BSE,5.73,100.0,933.9900000000001,0.933,0.0,0.0,0.0,0.0,0.0,0.0,0.5640000000000001,0.563875,0.563875
2026-01-01,ECLERX,INE738I01010,NSE,4821.7,30.77,163277227.1,527275.5818,50.85,43.10636363636363,45.0203125,139881250.3,204193048.5727273,190685144.328125,264515.62956,459287.9140227273,411581.6599125
2026-01-01,HELPAGE,INE738P01015,BSE,23.66,85.93,137511.92,162.022,0.0,0.0,0.0,0.0,0.0,0.0,127.66420000000001,135.75537500000002,135.75537500000002
2026-01-01,ARTNIRMAN,INE738V01013,NSE,47.7,58.33,5342.400000000001,9.12892,65.1,73.48818181818181,72.63062500000001,26363.96,67103.11454545455,80045.0265625,37.363132,96.36764272727274,113.5218528125
2025-12-29,4THGEN,INE739B01039,BSE,9.62,0.0,0.0,1.539,0.0,0.0,0.0,0.0,0.0,0.0,11.332,11.332,11.332
2026-01-01,CERA,INE739E01017,NSE,5239.0,50.45,20604987.0,40832.1095,58.09400000000001,55.6090909090909,58.373124999999995,41095545.6,49685336.38636363,64277357.375,70637.94970000001,95250.28695454545,107302.740234375
2026-01-01,NRAIL,INE740D01017,NSE,474.9,40.62,1365812.4,3392.76145,59.90599999999999,58.645454545454534,58.953125,7257159.7700000005,4392039.959090909,5031500.5484375,12066.195740000001,7062.916584090906,8287.350434375
2026-01-01,AGROPHOS,INE740V01019,NSE,41.46,54.1,480977.46,897.37582,62.848,65.16909090909093,66.7428125,1439788.1539999999,762719.8113636364,762422.6178125,2502.366382,1238.7482386363636,1204.10190625
2026-01-01,LAL,INE740X01023,NSE,9.16,72.89,71090.76,97.0947,70.77199999999999,63.823636363636346,64.5334375,162103.182,166287.49772727274,189136.74562499998,228.64614799999998,264.07976545454545,295.09296843749996
2026-01-01,MYSORPETRO,INE741A01011,BSE,107.45,80.84,22671.95,27.531,0.0,0.0,0.0,0.0,0.0,0.0,72.728,79.02475,79.02475
2026-01-01,GLITTEKG,INE741B01027,BSE,12.28,88.28,532276.6,602.167,0.0,0.0,0.0,0.0,0.0,0.0,967.8956000000001,678.690375,678.690375
2026-01-01,NEELKAN,INE741D01015,BSE,18.29,100.0,146.32,0.146,0.0,0.0,0.0,0.0,0.0,0.0,21.044400000000003,17.137875,17.137875
2026-01-01,CREDITACC,INE741K01010,NSE,1259.1,54.3,187376743.79999998,346381.69930000004,55.412,46.77181818181818,46.728125000000006,228617833.73999995,117415090.06363636,134016537.571875,390256.29079999996,233189.5666,265686.703446875
2025-12-22,CAGL27A,INE741K07504,BSE,1350.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,270.0,270.0
2026-01-01,DUCON,INE741L01018,NSE,3.51,71.3,956752.2899999999,1365.74974,79.214,75.96454545454544,74.97687499999999,909146.994,1377900.2045454546,1380604.178125,1168.99919,1874.6212572727272,1918.519358125
2026-01-01,GUFICBIO,INE742B01025,NSE,341.4,47.06,3353230.8,7105.594700000001,45.516000000000005,48.86954545454545,49.14,6200026.62,6769973.570454544,11533608.9171875,13813.43143,13967.020168181818,24544.0679359375
2026-01-01,JINDRILL,INE742C01031,NSE,566.5,43.44,10274610.5,23800.5229,38.274,55.23363636363636,58.7896875,30962454.1,43076773.699999996,40826795.959374994,101650.1827,92564.69603863636,80390.5948484375
2026-01-01,ADANIPORTS,INE742F01042,NSE,1481.1,34.67,503883549.9,1455559.379,52.348,51.14227272727272,50.552580645161285,1367698766.8,1172416772.0954545,1247694602.6032257,2336514.9007,2200705.3766090907,2404994.123122581
2025-12-31,PADMAIND,INE743D01011,BSE,9.04,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0,6.734599999999999,6.210166666666666,6.210166666666666
2026-01-01,RHIM,INE743M01012,NSE,454.55,40.49,8910089.1,22081.8952,49.924,50.641818181818174,50.1984375,22294271.490000002,24426314.218181815,25472987.296875,47388.86885,49395.35630000001,51220.784153125
2026-01-01,NORRIS,INE744C01029,BSE,15.9,64.04,12147.6,18.225,0.0,0.0,0.0,0.0,0.0,0.0,13.1906,15.578375000000001,15.578375000000001
2026-01-01,PANJON,INE744D01019,BSE,17.44,83.13,106663.04000000001,128.997,0.0,0.0,0.0,0.0,0.0,0.0,194.5156,180.781,180.781
2025-12-31,YASTF,INE745A01012,BSE,162.0,0.0,0.0,18.068,0.0,0.0,0.0,0.0,0.0,0.0,9.105799999999999,9.105799999999999,9.105799999999999
2026-01-01,KHAICHEM,INE745B01028,NSE,78.59,49.64,2863898.19,5735.20875,50.342,45.2009090909091,48.3590625,6374914.086,6105577.355000001,7507645.234999999,12939.558406,13525.440965,15067.5898228125
2025-12-29,JMGCORP,INE745F01011,BSE,6.06,0.0,0.0,0.606,0.0,0.0,0.0,0.0,0.0,0.0,593.88,593.88,593.88
2026-01-01,MCX,INE745G01035,NSE,10989.0,38.64,1123910964.0,2915863.222,32.35000000000001,33.564090909090915,32.3946875,1580434910.2,1572225555.409091,1561792658.96875,4760614.0746,4675704.245090909,4826133.4313125
2026-01-01,AMARSEC,INE745P01010,BSE,12.91,93.93,54983.69,58.493,0.0,0.0,0.0,0.0,0.0,0.0,101.89359999999999,136.3405,136.3405
2026-01-01,REGIS,INE745R01024,BSE,2.97,36.93,220819.5,595.933,0.0,0.0,0.0,0.0,0.0,0.0,366.06460000000004,384.146125,384.146125
2026-01-01,PIONRINV,INE746D01014,BSE,115.15,100.0,769892.9,777.783,0.0,0.0,0.0,0.0,0.0,0.0,1798.8442,1940.024625,1940.024625
2026-01-01,DRA,INE746V01016,BSE,17.78,83.33,222250.0,259.45,0.0,0.0,0.0,0.0,0.0,0.0,203.835,164.43214285714288,164.43214285714288
2026-01-01,NEXTMEDIA,INE747B01016,NSE,6.11,93.25,12323.87,12.99258,76.258,69.49136363636366,72.7825,46953.32200000001,64147.57727272727,85289.9540625,61.429822,120.40195318181819,138.354299375
